,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
0,"Meat eater. Little Englander and right wing buccaneer , racist according to Lilly Allen. Nuclear war fanatic. Action figure sold separately",,,,,Dudley__Castle,163,309,13212,772350942033379328,Sun Sep 04 08:29:48 +0000 2016,Sturgeon and her lost baby - did she do a Cameron and leave it in the pub ?,903020323234308097,Seymour Butz,
1,50 year old sportsfan Arsenal FC & Essex CCC retired rugby forward & animal lover  ...  I don't argue .. I debate ..... always unfollow unfollowers,,England,,theSNP,grumpybutcuddly,2702,2471,30397,522691099547426818,Thu Oct 16 10:10:43 +0000 2014,@theSNP the best thing Nicola Sturgeon can do to make a better Scotland is jump off a tall building,903353626848002049,grumpybutcuddly,
2,"Rangers season ticket holder Copland Rear from 1986, before that East Enclosure. Travel with Cumbernauld Loyal from 1983 to present.",SayNOtoIndependence,"Cumbernauld, Great Britain",,,LoyalOnline,1394,904,2427,157812183374364672,Fri Jan 13 13:12:11 +0000 2012,"If Alex Salmon and Nicola Sturgeon jump off a cliff, which one will hit the ground first?
   Who gives a fuck!!! 
#SayNOtoIndependence",903353718531387396,Allan Gray,
3,"sing me another love song, and I'll sing you a lullaby.",,Scotland,,,Loz_Graham,595,385,5616,405423221387698177,Tue Nov 26 19:50:03 +0000 2013,Has that wee Sturgeon not just got a face you'd love to punch tho?,902473790403248128,Lauraaa,
4,,,,,LBC,wraith1001,93,41,7859,826826334345261056,Wed Feb 01 16:15:34 +0000 2017,"@LBC send him to scotland first,to play golf using nicola sturgeon as the ball,but use a shovel as the club",902479277983137792,Wraith1001,
5,Liverpool fc fan for ever#YNWA New England patriots for life since 1983 Texans Cheerleaders & most of all Kristina Rhianoff don't buy the scum rag Sun,,"East Midlands, England",,,PackmanScouse,1278,1290,43416,588798813856497664,Thu Apr 16 20:19:11 +0000 2015,Fuck off sturgeon you are not getting into power SNP Suck my English Dick!,902245968069963776,California Dreaming,
6,memes + anime + the elder scrolls + pop punk = travis patterson,,"Edinburgh, Scotland",,Sbeno1971 DeferredAghast LarniesMalt muscularlabour,MFZBTravis,60,62,1078,893941447048798208,Sat Aug 05 21:07:04 +0000 2017,@Sbeno1971 @DeferredAghast @LarniesMalt @muscularlabour If you're talking about Nicola Sturgeon she is a witch,903355966615375872,Travis Patterson,
7,Bio,,,,,samdobson21,216,128,884,588800499446579200,Thu Apr 16 20:25:53 +0000 2015,I would like to take a full automatic glock machine pistol to Nicola sturgeon's face..,904433158740996097,Sam Dobson,
8,"#Everton #NHLDucks. Always Outnumbered, Never Outgunned",,"Scotland, United Kingdom",,Leeh_nostromo,FifeDawg84,1073,287,12143,583691018576474112,Thu Apr 02 18:02:37 +0000 2015,@Leeh_nostromo Mass debating? Can't beat it. Good luck restraining yourself from panelling Sturgeon in the coupon with a golf shoe,905183073679101956,Juice Terry,
9,,,United Kingdom,,RaheemKassam SkyNews,kludgedean,144,96,875,842394059482251264,Thu Mar 16 15:16:09 +0000 2017,@RaheemKassam @SkyNews where's that old hag Sturgeon??,905186016952233985,Dean Allen,
